Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
2021-07-12 16:52:06,"Pull",1h 21m,"Seated Row (Machine)",2,100.0,10,0,0,,,
2021-07-12 16:52:06,"Pull",1h 21m,"Seated Row (Machine)",3,100.0,8,0,0,,,
2021-07-12 16:52:06,"Pull",1h 21m,"Seated Row (Machine)",4,90.0,13,0,0,,,
2021-07-12 16:52:06,"Pull",1h 21m,"Seated Row (Machine)",5,90.0,12,0,0,,,
2021-07-12 16:52:06,"Pull",1h 21m,"Lat Pulldown (Cable)",1,57.0,12,0,0,"",,
2021-07-12 16:52:06,"Pull",1h 21m,"Lat Pulldown (Cable)",2,47.0,12,0,0,,,
2021-07-12 16:52:06,"Pull",1h 21m,"Lat Pulldown (Cable)",3,47.0,12,0,0,,,
2021-07-12 16:52:06,"Pull",1h 21m,"Lat Pulldown (Cable)",4,47.0,12,0,0,,,
2021-07-12 16:52:06,"Pull",1h 21m,"Lat Pulldown (Cable)",5,47.0,12,0,0,,,
2021-07-12 16:52:06,"Pull",1h 21m,"Bicep Curl (Machine)",1,15.0,12,0,0,"",,
2021-07-12 16:52:06,"Pull",1h 21m,"Bicep Curl (Machine)",2,20.0,12,0,0,,,
2021-07-12 16:52:06,"Pull",1h 21m,"Bicep Curl (Machine)",3,20.0,12,0,0,,,
2021-07-12 16:52:06,"Pull",1h 21m,"Bicep Curl (Machine)",4,20.0,12,0,0,,,
2021-07-12 16:52:06,"Pull",1h 21m,"Lateral Raise (Dumbbell)",1,9.0,8,0,0,"",,
2021-07-12 16:52:06,"Pull",1h 21m,"Lateral Raise (Dumbbell)",2,8.0,12,0,0,,,
2021-07-12 16:52:06,"Pull",1h 21m,"Lateral Raise (Dumbbell)",3,8.0,12,0,0,,,
2021-07-12 16:52:06,"Pull",1h 21m,"Lateral Raise (Dumbbell)",4,8.0,12,0,0,,,
2021-07-14 17:38:13,"Leg",1h 8m,"Seated Leg Press (Machine)",1,160.0,12,0,0,"","",
2021-07-14 17:38:13,"Leg",1h 8m,"Seated Leg Press (Machine)",2,160.0,12,0,0,,,
2021-07-14 17:38:13,"Leg",1h 8m,"Seated Leg Press (Machine)",3,160.0,12,0,0,,,
2021-07-14 17:38:13,"Leg",1h 8m,"Seated Leg Press (Machine)",4,160.0,12,0,0,,,
2021-07-14 17:38:13,"Leg",1h 8m,"Seated Leg Press (Machine)",5,160.0,12,0,0,,,
2021-07-14 17:38:13,"Leg",1h 8m,"Leg Extension (Machine)",1,30.0,12,0,0,"",,
2021-07-14 17:38:13,"Leg",1h 8m,"Leg Extension (Machine)",2,30.0,12,0,0,,,
2021-07-14 17:38:13,"Leg",1h 8m,"Leg Extension (Machine)",3,30.0,12,0,0,,,
2021-07-14 17:38:13,"Leg",1h 8m,"Leg Extension (Machine)",4,30.0,12,0,0,,,
2021-07-14 17:38:13,"Leg",1h 8m,"Lying Leg Curl (Machine)",1,30.0,12,0,0,"",,
2021-07-14 17:38:13,"Leg",1h 8m,"Lying Leg Curl (Machine)",2,30.0,12,0,0,,,
2021-07-14 17:38:13,"Leg",1h 8m,"Lying Leg Curl (Machine)",3,25.0,12,0,0,,,
2021-07-15 17:41:09,"Push",1h 30m,"Bench Press (Barbell)",1,80.0,5,0,0,"solo molo","",
2021-07-15 17:41:09,"Push",1h 30m,"Bench Press (Barbell)",2,80.0,5,0,0,,,
2021-07-15 17:41:09,"Push",1h 30m,"Bench Press (Barbell)",3,80.0,5,0,0,,,
2021-07-15 17:41:09,"Push",1h 30m,"Bench Press (Barbell)",4,80.0,5,0,0,,,
2021-07-15 17:41:09,"Push",1h 30m,"Bench Press (Barbell)",5,80.0,5,0,0,,,
2021-07-15 17:41:09,"Push",1h 30m,"Shoulder Press (Plate Loaded)",1,25.0,10,0,0,"",,
2021-07-15 17:41:09,"Push",1h 30m,"Shoulder Press (Plate Loaded)",2,30.0,10,0,0,,,
2021-07-15 17:41:09,"Push",1h 30m,"Shoulder Press (Plate Loaded)",3,30.0,10,0,0,,,
2021-07-15 17:41:09,"Push",1h 30m,"Shoulder Press (Plate Loaded)",4,30.0,10,0,0,,,
2021-07-15 17:41:09,"Push",1h 30m,"Incline Chest Press (Machine)",1,25.0,10,0,0,"",,
2021-07-15 17:41:09,"Push",1h 30m,"Incline Chest Press (Machine)",2,25.0,12,0,0,,,
2021-07-15 17:41:09,"Push",1h 30m,"Incline Chest Press (Machine)",3,25.0,9,0,0,,,
2021-07-15 17:41:09,"Push",1h 30m,"Chest Dip (Assisted)",1,20.0,12,0,0,"Keller 2x20",,
2021-07-15 17:41:09,"Push",1h 30m,"Chest Dip (Assisted)",2,20.0,12,0,0,,,
2021-07-15 17:41:09,"Push",1h 30m,"Chest Dip (Assisted)",3,20.0,12,0,0,,,
2021-07-15 17:41:09,"Push",1h 30m,"Triceps Extension",1,20.0,12,0,0,"",,
2021-07-15 17:41:09,"Push",1h 30m,"Triceps Extension",2,20.0,13,0,0,,,
2021-07-15 17:41:09,"Push",1h 30m,"Triceps Extension",3,20.0,14,0,0,,,
